reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
GA02HYPM-WFP03-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_status_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
GA02HYPM-WFP03-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_engineering,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP03-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_start_time,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP03-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_status,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP03-01-FLORDL000,recovered_wfp,flord_l_wfp_instrument_recovered,Ingest.flord-l-wfp_recovered,flord_l_wfp_recovered_driver,flord_l_wfp,Science
GA02HYPM-WFP03-01-FLORDL000,telemetered,flord_l_wfp_instrument,Ingest.flord-l-wfp-sio_telemetered,flord_l_wfp_sio_telemetered_driver,flord_l_wfp_sio,Science
GA02HYPM-WFP03-03-DOSTAL000,recovered_wfp,dosta_ln_wfp_instrument_recovered,Ingest.dosta-ln-wfp_recovered,dosta_ln_wfp_driver,dosta_ln_wfp,Science
GA02HYPM-WFP03-03-DOSTAL000,telemetered,dosta_ln_wfp_instrument,Ingest.dosta-ln-wfp-sio-mule_telemetered,dosta_ln_wfp_sio_telemetered_driver,dosta_ln_wfp_sio,Science
GA02HYPM-WFP03-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
GA02HYPM-WFP03-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_metadata_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
GA02HYPM-WFP03-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_instrument,Ingest.ctdpf-ckl-wfp-sio-mule_telemetered,ctdpf_ckl_wfp_sio_telemetered_driver,ctdpf_ckl_wfp_sio,Science
GA02HYPM-WFP03-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_sio_mule_metadata,Ingest.ctdpf-ckl-wfp-sio-mule_telemetered,ctdpf_ckl_wfp_sio_telemetered_driver,ctdpf_ckl_wfp_sio,Science
GA02HYPM-WFP03-05-VEL3DL000,recovered_wfp,vel3d_l_wfp_instrument_recovered,Ingest.vel3d-l-wfp_recovered,vel3d_l_wfp_recovered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP03-05-VEL3DL000,recovered_wfp,vel3d_l_wfp_metadata_recovered,Ingest.vel3d-l-wfp_recovered,vel3d_l_wfp_recovered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP03-05-VEL3DL000,telemetered,vel3d_l_wfp_instrument,Ingest.vel3d-l-wfp-sio_telemetered,vel3d_l_wfp_sio_telemetered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP03-05-VEL3DL000,telemetered,vel3d_l_wfp_sio_mule_metadata,Ingest.vel3d-l-wfp-sio_telemetered,vel3d_l_wfp_sio_telemetered_driver,vel3d_l_wfp,Science
GA03FLMA-RIM01-00-SIOENG000,recovered_host,sio_eng_control_status_recovered,Ingest.sio-eng-sio_recovered,sio_eng_sio_recovered_driver,sio_eng_sio,Engineering
GA03FLMA-RIM01-00-SIOENG000,telemetered,sio_eng_control_status,Ingest.sio-eng-sio_telemetered,sio_eng_sio_telemetered_driver,sio_eng_sio,Engineering
GA03FLMA-RIM01-02-ADCPSL003,recovered_host,adcps_jln_sio_mule_instrument,,adcps_jln_sio_telemetered_driver,adcps_jln_sio,Science
GA03FLMA-RIM01-02-ADCPSL003,recovered_inst,adcp_config,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMA-RIM01-02-ADCPSL003,recovered_inst,adcp_engineering,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMA-RIM01-02-ADCPSL003,recovered_inst,adcp_velocity_earth,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMA-RIM01-02-ADCPSL003,telemetered,adcps_jln_sio_mule_instrument,Ingest.adcps-jln-sio_telemetered,adcps_jln_sio_telemetered_driver,adcps_jln_sio,Science
GA03FLMA-RIM01-02-CTDMOG040,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG040,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG040,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG040,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG040,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG041,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG041,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG041,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG041,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG041,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG042,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG042,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG042,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG042,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG042,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG043,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG043,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG043,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG043,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG043,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG044,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG044,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG044,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG044,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG044,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG045,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG045,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG045,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG045,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG045,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG046,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG046,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG046,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG046,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG046,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG047,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG047,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG047,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG047,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG047,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG048,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG048,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG048,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG048,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOG048,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH049,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH049,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH049,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH049,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH049,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH050,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH050,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH050,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH050,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH050,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH051,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH051,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH051,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH051,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIM01-02-CTDMOH051,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMA-RIS01-00-SIOENG000,recovered_host,sio_eng_control_status_recovered,Ingest.sio-eng-sio_recovered,sio_eng_sio_recovered_driver,sio_eng_sio,Engineering
GA03FLMA-RIS01-00-SIOENG000,telemetered,sio_eng_control_status,Ingest.sio-eng-sio_telemetered,sio_eng_sio_telemetered_driver,sio_eng_sio,Engineering
GA03FLMA-RIS01-03-DOSTAD000,recovered_host,dosta_abcdjm_sio_instrument_recovered,Ingest.dosta-abcdjm-sio_recovered,dosta_abcdjm_sio_recovered_driver,dosta_abcdjm_sio,Science
GA03FLMA-RIS01-03-DOSTAD000,recovered_host,dosta_abcdjm_sio_metadata_recovered,Ingest.dosta-abcdjm-sio_recovered,dosta_abcdjm_sio_recovered_driver,dosta_abcdjm_sio,Science
GA03FLMA-RIS01-03-DOSTAD000,telemetered,dosta_abcdjm_sio_instrument,Ingest.dosta-abcdjm-sio_telemetered,dosta_abcdjm_sio_telemetered_driver,dosta_abcdjm_sio,Science
GA03FLMA-RIS01-03-DOSTAD000,telemetered,dosta_abcdjm_sio_metadata,Ingest.dosta-abcdjm-sio_telemetered,dosta_abcdjm_sio_telemetered_driver,dosta_abcdjm_sio,Science
GA03FLMA-RIS01-04-PHSENF000,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA03FLMA-RIS01-04-PHSENF000,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA03FLMA-RIS01-04-PHSENF000,recovered_host,phsen_abcdef_imodem_control_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA03FLMA-RIS01-04-PHSENF000,recovered_host,phsen_abcdef_imodem_instrument_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA03FLMA-RIS01-04-PHSENF000,recovered_host,phsen_abcdef_imodem_metadata_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA03FLMA-RIS01-04-PHSENF000,telemetered,phsen_abcdef_sio_mule_instrument,Ingest.phsen-abcdef-sio_telemetered,phsen_abcdef_sio_telemetered_driver,phsen_abcdef_sio,Science
GA03FLMA-RIS01-04-PHSENF000,telemetered,phsen_abcdef_sio_mule_metadata,Ingest.phsen-abcdef-sio_telemetered,phsen_abcdef_sio_telemetered_driver,phsen_abcdef_sio,Science
GA03FLMA-RIS01-05-FLORTD000,recovered_host,flort_sample,Ingest.flort-dj-sio_recovered,flort_dj_sio_recovered_driver,flort_dj_sio,Science
GA03FLMA-RIS01-05-FLORTD000,telemetered,flort_sample,Ingest.flort-dj-sio_telemetered,flort_dj_sio_telemetered_driver,flort_dj_sio,Science
GA03FLMB-RIM01-00-SIOENG000,recovered_host,sio_eng_control_status_recovered,Ingest.sio-eng-sio_recovered,sio_eng_sio_recovered_driver,sio_eng_sio,Engineering
GA03FLMB-RIM01-00-SIOENG000,telemetered,sio_eng_control_status,Ingest.sio-eng-sio_telemetered,sio_eng_sio_telemetered_driver,sio_eng_sio,Engineering
GA03FLMB-RIM01-02-ADCPSL007,recovered_host,adcps_jln_sio_mule_instrument,,adcps_jln_sio_telemetered_driver,adcps_jln_sio,Science
GA03FLMB-RIM01-02-ADCPSL007,recovered_inst,adcp_config,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMB-RIM01-02-ADCPSL007,recovered_inst,adcp_engineering,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMB-RIM01-02-ADCPSL007,recovered_inst,adcp_velocity_earth,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GA03FLMB-RIM01-02-ADCPSL007,telemetered,adcps_jln_sio_mule_instrument,Ingest.adcps-jln-sio_telemetered,adcps_jln_sio_telemetered_driver,adcps_jln_sio,Science
GA03FLMB-RIM01-02-CTDMOG060,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG060,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG060,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG060,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG060,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG061,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG061,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG061,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG061,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG061,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG062,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG062,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG062,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG062,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG062,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG063,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG063,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG063,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG063,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG063,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG064,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG064,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG064,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG064,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA03FLMB-RIM01-02-CTDMOG064,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
